city,lat,long,alt,avgTemp,avgPressure,avgDewPt,precipitation,maxHumidity,minHumidity,tzName,utc
"Bengbu,China",32.916287,117.389719,25.03682327,1.967741935,1028.900323,-3.032258065,0.487096774,83.67741935,44.87096774,Asia/Shanghai,8
"Yibin,China",28.751769,104.643215,321.3075256,,,,,,,,
"Chandigarh,India",30.7333148,76.7794179,348.652832,,,,,,,,
"Xiangxiang,China",27.73412,112.535028,49.79689789,6.032258065,1026.133871,2.193548387,0,91.74193548,66.09677419,Asia/Shanghai,8
"Yinchuan,China",38.487194,106.230909,1111,-8,1035.082581,-17.58064516,0.003225806,53.25806452,19.96774194,Asia/Shanghai,8
"Valencia,Spain",39.4699075,-0.3762881,12.88559532,12.19354839,1021.140645,5.35483871,0.019354839,82.03225806,30.77419355,Europe/Madrid,1
"Guilin,China",25.234479,110.179954,154.0702972,8.838709677,1023.564194,5.548387097,1.858064516,95.74193548,56.87096774,Asia/Shanghai,8
"Hamamatsu,Japan",34.7108344,137.7261258,17.54080772,7.8,1014.319,-1.1,0,68.4,46.9,,
"SaoBernardodoCampo,Brazil",-23.6898429,-46.5648481,795.5029297,23.03225806,1016.065484,17.51612903,3.15483871,87.12903226,48.51612903,America/Sao_Paulo,-2
"DeirEl-Zor,Syria",35.3296518,40.1350341,220.1201172,,,,,,,,
"BISHKEK,Kyrgyzstan",42.8746212,74.5697617,748,2.096774194,1025.997097,-4.032258065,2.270967742,78,41.03225806,Asia/Bishkek,6
"Teresina,Brazil",-5.0920108,-42.8037597,86.72854614,28.41935484,1010.976129,22.80645161,5.825806452,92.61290323,46.35483871,America/Fortaleza,-3
"Suihua,China",46.653845,126.968887,175.2372437,-20.41935484,1025.027097,-23.80645161,0.04516129,83.77419355,45.29032258,Asia/Shanghai,8
"BENGHAZI,Libya",32.0947711,20.1879106,58.30890274,,,,,,,,
"Jiutai,China",44.151742,125.839574,180.5314789,-16.74193548,1026.486129,-23.03225806,0.009677419,71.38709677,32.09677419,Asia/Shanghai,8
"Meishan,China",30.07544,103.848538,415.0706177,7.322580645,1023.224516,2.516129032,0,92.5483871,54.41935484,Asia/Shanghai,8
"Zaporizhya,Ukraine",47.8388,35.139567,85.5089798,-5.032258065,1015.685161,-6.903225806,1.425806452,96.64516129,70.19354839,Europe/Kiev,2
"Gaoyou,China",32.781659,119.459161,1.747962713,,,,0,,,Asia/Shanghai,8
"Marseille,France",43.296482,5.36978,3.741762161,8.741935484,1017.78,5.64516129,0.264516129,94.58064516,52.64516129,Europe/Paris,1
"Kaifeng,China",34.797281,114.307583,75.59381104,0.483870968,1028.62129,-9.419354839,0.103225806,75.90322581,22.87096774,Asia/Shanghai,8
"Changning,China",31.220367,121.424624,8.096745491,4.935483871,1026.950323,-0.290322581,0,88.74193548,52.09677419,Asia/Shanghai,8
"Tongliao,China",43.65289,122.243444,177.0104675,-13.67741935,1029.526452,-23.35483871,0,46.93548387,18.96774194,Asia/Shanghai,8
"Natal,Brazil",-5.7792569,-35.200916,19.35466957,26.41935484,1012.273226,23.12903226,2.293548387,93.61290323,60.77419355,America/Fortaleza,-3
"BandarLampung,Indonesia",-5.3971396,105.2667887,102.8528824,27.96774194,1011.342581,24.25806452,9.4,93.80645161,57.22580645,Asia/Jakarta,7
"Dongying,China",37.434751,118.674767,2.439881563,,,,0,,,Asia/Shanghai,8
"Gaoan,China",28.417255,115.375616,39.10930252,6.677419355,1026.724516,2.161290323,2.470967742,81.58064516,56.32258065,Asia/Shanghai,8
"Langzhong,China",31.558357,106.005046,364.2496643,7.225806452,1025.031935,1.677419355,0.258064516,78.67741935,48.16129032,Asia/Shanghai,8
"Lichuan,China",30.290996,108.936376,1079.116089,6.451612903,1026.524194,2.903225806,1.351612903,86.87096774,56.90322581,Asia/Shanghai,8
"Hubli-Dharwad,India",15.3647083,75.1239547,626.3363647,22,1013.185806,9.548387097,0,63.5483871,15.77419355,Asia/Kolkata,5.5
"Mysore,India",12.2958104,76.6393805,750.0726318,23.52941176,1016.552353,16.29411765,0,68.29411765,35.17647059,,
"Niigata,Japan",37.9161924,139.0364126,2.701572418,3.483870968,1017.205161,0.129032258,0,94.03225806,63.70967742,Asia/Tokyo,9
"Indianapolis(IN),UnitedStates",39.768403,-86.158068,222.7997284,-1.548387097,1017.83871,-6.451612903,1.195806452,84.09677419,56.80645161,America/Indianapolis,-5
"Jiaozhou,China",36.26468,120.033382,7.793096542,-1.709677419,1028.642258,-10.5483871,0,74.35483871,25.77419355,Asia/Shanghai,8
"Pingxiang(Jiangxi),China",27.622768,113.854556,95.8567276,6.032258065,1026.133871,2.193548387,0,91.74193548,66.09677419,Asia/Shanghai,8
"Haiphong,VietNam",20.8449115,106.6880841,7.869818211,16.58064516,1019.012258,15.03225806,2.358064516,96.74193548,77.70967742,Asia/Ho_Chi_Minh,7
"Arequipa,Peru",-16.4090474,-71.537451,2320.849609,16.64516129,1026.415806,4.322580645,0,72.25806452,19.16129032,America/Lima,-5
"Jacksonville(FL),UnitedStates",30.3321838,-81.655651,4.78456068,12.64516129,1018.16129,6.35483871,1.696129032,84.87096774,48.74193548,America/New_York,-5
"Tanger,Morocco",35.7594651,-5.8339543,49.45965958,14.12903226,1024.397097,10.41935484,0.819354839,91.19354839,52.93548387,Africa/Casablanca,0
"Dandong,China",40.000787,124.354451,5,-7.741935484,1027.382258,-16.96774194,0.035483871,57.74193548,25.12903226,Asia/Shanghai,8
"KISHINEV,Moldova",47.0104529,28.8638103,40.03145599,-3.225806452,1016.714194,-6.225806452,0.419354839,85.25806452,59.61290323,Europe/Chisinau,2
"Krasnodar,Russia",45.0392674,38.987221,26.25589943,-0.516129032,1017.010968,-3.193548387,0,95.12903226,70.03225806,Europe/Moscow,3
"ZAGREB,Croatia",45.8150108,15.981919,132.6153412,1.387096774,1017.767742,-1.935483871,1.061290323,90.74193548,52.29032258,Europe/Zagreb,1
"Xinmi,China",34.539443,113.390891,309.2529297,0.483870968,1028.62129,-9.419354839,0.103225806,75.90322581,22.87096774,Asia/Shanghai,8
"Chaohu,China",31.624522,117.890355,13.4530983,3.032258065,1027.966774,-1.612903226,1.241935484,92.4516129,46.25806452,Asia/Shanghai,8
"Xinyu,China",27.817809,114.917347,62.84960938,6.580645161,1026.514839,2.903225806,2,87.38709677,62.70967742,Asia/Shanghai,8
"Gongyi,China",34.747834,113.022497,212.869278,0.483870968,1028.62129,-9.419354839,0.103225806,75.90322581,22.87096774,Asia/Shanghai,8
"Huixian,China",35.462313,113.805468,95,0.483870968,1028.62129,-9.419354839,0.103225806,75.90322581,22.87096774,Asia/Shanghai,8
"Xinxiang,China",35.303136,113.927016,70.22283936,0.483870968,1028.62129,-9.419354839,0.103225806,75.90322581,22.87096774,Asia/Shanghai,8
"PortElizabeth,SouthAfrica",-33.7139247,25.5207358,87.85710907,22.48387097,1015.742903,18.09677419,0.103225806,92.19354839,51.35483871,Africa/Johannesburg,2
"Mendoza,Argentina",-32.8894587,-68.8458386,768.7654419,25.06451613,1011.050323,15.64516129,1.45483871,81.80645161,29.74193548,America/Buenos_Aires,-3
"Nantong,China",31.980172,120.894291,1.963749766,,,,,,,,
"Pengzhou,China",30.990108,103.958014,593.5120239,7.322580645,1023.224516,2.516129032,0,92.5483871,54.41935484,Asia/Shanghai,8
"Khulna,Bangladesh",22.845641,89.5403279,8.167787552,17.83333333,1015.620333,13,0.1,93.66666667,37.06666667,Asia/Dhaka,6
"Malang,Indonesia",-7.9666204,112.6326321,460.9630127,29.16129032,1010.832903,24.61290323,4.870967742,86.67741935,54.09677419,Asia/Jakarta,7
"Padang,Indonesia",-0.9470832,100.417181,55.71012115,27.25806452,1010.899032,24.51612903,15.68064516,94.22580645,62.38709677,Asia/Jakarta,7
"Anyang,China",36.097577,114.392393,70.90680695,,,,,,,,
"Renqiu,China",38.683592,116.082918,9,-4.290322581,1030.152258,-14.29032258,0.032258065,67.80645161,19.5483871,Asia/Shanghai,8
"Foshan,China",23.021479,113.121436,5,14.16129032,1021.093226,10.29032258,7.125806452,93.51612903,58.96774194,Asia/Shanghai,8
"Anshun,China",26.253072,105.947594,1378.072998,5.032258065,1021.516452,2.677419355,0.816129032,97.19354839,69.32258065,Asia/Shanghai,8
"Chihuahua,Mexico",28.6329957,-106.0691004,1429.235107,9.193548387,1018.964194,-6.096774194,0,61.38709677,18.09677419,America/Chihuahua,-7
"CampoGrande,Brazil",-20.4697105,-54.6201211,522.3168335,25.12903226,1011.379677,20.22580645,4.574193548,92.09677419,42.19354839,America/Cuiaba,-3
"LÃ_dz,Poland",51.7592485,19.4559833,205.9776611,-2.64516129,1013.543871,-4.419354839,0,96.19354839,75.32258065,Europe/Warsaw,1
"Goyang,SouthKorea",37.6583599,126.8320201,28.88627243,-3.64516129,1025.484839,-12.93548387,0,72.80645161,29.48387097,Asia/Seoul,9
"BeninCity,Nigeria",6.334986,5.6037465,87.88222504,,,,0,,,Africa/Lagos,1
"Bucheon(Puchon),SouthKorea",37.5034138,126.7660309,20.67152405,-3.64516129,1025.484839,-12.93548387,0,72.80645161,29.48387097,Asia/Seoul,9
"Gaocheng,China",38.021567,114.847075,58.83828354,-3.64516129,1029.059032,-12.96774194,0,79.09677419,31.74193548,Asia/Shanghai,8
"Pulandian,China",39.394349,121.963259,17.51177025,-5.903225806,1028.210645,-13.38709677,0.041935484,74.19354839,25.4516129,Asia/Shanghai,8
"Hejian,China",38.446624,116.099518,13.8300724,-2.870967742,1030.350323,-12.80645161,0.064516129,60.77419355,22.32258065,Asia/Shanghai,8
"Dafeng,China",33.201174,120.500239,3.28579402,,,,,,,,
"KrakÃ_w,Poland",50.0646501,19.9449799,214.0342102,-2.516129032,1014.832581,-4.451612903,0.293548387,95.5483871,64.77419355,Europe/Warsaw,1
"Enshi,China",30.272156,109.488172,490.151062,6.451612903,1026.524194,2.903225806,1.351612903,86.87096774,56.90322581,Asia/Shanghai,8
"Dongyang,China",29.289648,120.241566,75.38576508,,,,0,,,Asia/Shanghai,8
"Lviv,Ukraine",49.839683,24.029717,283.7850647,-4.225806452,1014.59,-5.806451613,1.248387097,97.67741935,67.51612903,Europe/Kiev,2
"Kunshan,China",31.385598,120.980737,6.653121471,4.935483871,1026.950323,-0.290322581,0,88.74193548,52.09677419,Asia/Shanghai,8
"Shuangcheng,China",45.383263,126.312745,167.65448,-20.41935484,1025.027097,-23.80645161,0.04516129,83.77419355,45.29032258,Asia/Shanghai,8
"Salem,India",11.664325,78.1460142,285.118042,,,,,,,,
"Jiaozuo,China",35.215893,113.241823,100.4470139,0.483870968,1028.62129,-9.419354839,0.103225806,75.90322581,22.87096774,Asia/Shanghai,8
"Ad-Dammam,SaudiArabia",26.3926665,49.9777136,5.926994324,16.06451613,1018.112581,7.193548387,0,80.19354839,27.48387097,Asia/Riyadh,3
"Huaibei,China",33.955845,116.798265,32.3286972,0.967741935,1029.14,-6.032258065,0.25483871,74.16129032,34.96774194,Asia/Shanghai,8
"Liyang,China",31.416911,119.484211,6.580744743,3.032258065,1028.004516,-0.967741935,1.638709677,95.41935484,45.19354839,Asia/Shanghai,8
"SamutPrakan,Thailand",13.5990961,100.5998319,3.875924587,27.12903226,1013.016452,21.12903226,1.661290323,93.03225806,40.25806452,Asia/Bangkok,7
"Rongcheng,China",37.16516,122.486658,17.22685051,-0.870967742,1027.52871,-7.096774194,0.125806452,65.35483871,42.35483871,Asia/Shanghai,8
"Cenxi,China",22.91835,110.994913,106.4982986,,,,0,,,Asia/Shanghai,8
"Nampho,NorthKorea",38.7522606,125.3246769,15.37134743,-5.580645161,1026.433548,-11.19354839,0.15483871,80,38.67741935,Asia/Pyongyang,8.5
"Columbus(OH),UnitedStates",39.9611755,-82.9987942,237.6291656,-1.903225806,1017.903226,-7.580645161,0.917419355,78.09677419,51.87096774,America/New_York,-5
"Bareilly,India",28.3670355,79.4304381,177.5299377,15.32258065,1017.044516,11.61290323,0,92.70967742,51.29032258,Asia/Kolkata,5.5
"Leping,China",28.97844,117.151796,31.02910423,,,,0,,,Asia/Shanghai,8
"Laixi,China",36.889084,120.51769,70.39308929,-1.709677419,1028.642258,-10.5483871,0,74.35483871,25.77419355,Asia/Shanghai,8
"Liaoyang,China",41.267244,123.236944,27.02798271,-12.32258065,1029.092903,-20.87096774,0.025806452,63.83870968,19.61290323,Asia/Shanghai,8
"Zhaotong,China",27.338257,103.717465,1931.951294,3.903225806,,-2.516129032,0.093548387,81.80645161,36.35483871,Asia/Shanghai,8
"JERUSALEM,Israel",31.768319,35.21371,779.4530029,12.16129032,1019.855806,6.838709677,2.503225806,90.25806452,41.64516129,Asia/Jerusalem,2
"Tainan,China",22.9997281,120.2270277,27.84719467,17.86666667,1019.699,14.13333333,4.225806452,87.16666667,64.33333333,Asia/Taipei,8
"Cuernavaca,Mexico",18.9242095,-99.2215659,1522.142334,18.83870968,1019.67,4.967741935,0.161290323,62.96774194,25.4516129,America/Mexico_City,-6
"RIGA,Latvia",56.9496487,24.1051864,15.87454224,-5.806451613,1012.314839,-7.806451613,0.825806452,89.19354839,73.90322581,Europe/Riga,2
"Linfen,China",36.088005,111.518976,450.3043213,,,,0,,,Asia/Shanghai,8
"QuÃ©bec,Canada",46.8138783,-71.2079809,44.17912674,,,,1.209677419,,,America/Montreal,-5
"Lingbao,China",34.516828,110.89422,426.225769,,,,,,,,
"Shangyu,China",30.033121,120.868122,8.062146187,6,1026.552581,2.35483871,0,94.93548387,61.22580645,Asia/Shanghai,8
"Wuan,China",36.696506,114.203697,193.5093536,,,,,,,,
"Hailun,China",47.461971,126.973143,240.0106049,-23.16129032,1029.792903,-27.29032258,0.048387097,69.61290323,47.64516129,Asia/Shanghai,8
"Xingyi,China",25.09204,104.895467,1250.931885,8.096774194,1020.33129,4.193548387,0.277419355,90.5483871,54.74193548,Asia/Shanghai,8
"Wuxue,China",29.844107,115.561217,19.64710999,,,,,,,,
"Cebu,Philippines",10.607936,123.8857747,301.9205322,26.32258065,1013.89129,23.06451613,1.496774194,92.61290323,59.29032258,Asia/Manila,8
"Aguascalientes,Mexico",21.8853247,-102.2915131,1876.813354,12.61290323,1021.055484,-3.451612903,0.009677419,77.12903226,11.5483871,America/Mexico_City,-6
"Tolyatti,Russia",53.5086002,49.4198344,112.3117065,-12.41935484,1017.938387,-14.48387097,0,91.16129032,76,Europe/Samara,4
"Hamilton,Canada",43.2557206,-79.8711024,100,-2.483870968,1014.617097,-6.516129032,1.006451613,88.22580645,49.83870968,America/Montreal,-5
"Zhoushan,China",29.985295,122.207216,2.749041796,6,1026.552581,2.35483871,0,94.93548387,61.22580645,Asia/Shanghai,8
"Langfang,China",39.538047,116.683752,18,-5.096774194,1030.125806,-16.87096774,0.003225806,69.06451613,12.58064516,Asia/Shanghai,8
"Osasco,Brazil",-23.5328871,-46.7919978,753.468689,23.93548387,1015.271935,17.70967742,0,87.4516129,53.41935484,America/Sao_Paulo,-2
"Nonthaburi,Thailand",13.8591084,100.5216508,9.208902359,27.12903226,1013.016452,21.12903226,1.661290323,93.03225806,40.25806452,Asia/Bangkok,7
"Dashiqiao,China",40.644622,122.509131,44.50577545,,,,,,,,
"Tongxiang,China",30.630173,120.565099,7.119146824,5.225806452,1027.174516,1.64516129,2.75483871,94.09677419,55.93548387,Asia/Shanghai,8
"Yichang,China",30.691967,111.286471,59.12647247,,,,,,,,
"Yangzhou,China",32.394213,119.412947,11.90298557,3.032258065,1028.004516,-0.967741935,1.638709677,95.41935484,45.19354839,Asia/Shanghai,8
"BlantyreCity,Malawi",-15.7666707,35.0167866,1100.049438,24.29411765,1015.430588,19.64705882,0,79.58823529,52.58823529,Africa/Blantyre,2
"Hamhung,NorthKorea",39.9838002,127.6124553,33.50786972,-3.935483871,1021.931613,-11.22580645,0.074193548,76.35483871,30.80645161,Asia/Pyongyang,8.5
"Jalandhar,India",31.3260152,75.5761829,240.4796906,10.80645161,1017.747419,10.29032258,0.838709677,100,67.38709677,Asia/Kolkata,5.5
"Al-Rakka,Syria",35.9594106,38.9981052,255,,,,0,,,Asia/Damascus,2
"NIAMEY,Niger",13.5115963,2.1253854,221.7870789,24.29032258,1015.215484,-3.967741935,0,25.51612903,4.741935484,Africa/Niamey,1
"Xiangtan,China",27.829738,112.944049,68.29136658,6.032258065,1026.133871,2.193548387,0,91.74193548,66.09677419,Asia/Shanghai,8
"Winnipeg,Canada",49.895136,-97.1383744,231.6443481,-12.61290323,1016.948065,-15.64516129,0.687096774,86.67741935,62.58064516,America/Winnipeg,-6
"Oran(Wahran),Algeria",35.6976541,-0.6337376,112.6472626,13.41935484,1023.540323,9.258064516,0.429032258,98.19354839,46.35483871,Africa/Algiers,1
"Kota,India",25.2138156,75.8647527,259.7347412,18.19354839,1016.238387,10.58064516,0.006451613,73.96774194,30.74193548,Asia/Kolkata,5.5
"Sevilla,Spain",37.3890924,-5.9844589,9.057069778,12.58064516,1024.166774,9.387096774,0.283870968,96.38709677,62.51612903,Europe/Madrid,1
"NaviMumbai(NewBombay),India",19.0330488,73.0296625,17.32777786,23.4516129,1013.840645,13.5483871,0,77,23.41935484,Asia/Kolkata,5.5
"PortHarcourt,Nigeria",4.815554,7.0498442,5,26.42857143,1011.341429,21.42857143,0,92,55.14285714,Africa/Lagos,1
"Saltillo,Mexico",25.4267244,-100.9954254,1576.161377,9.64516129,1021.532903,1.225806452,0.419354839,78.48387097,26.77419355,America/Cancun,-5
"KhartoumNorth,Sudan",15.6569409,32.5485873,383.7569275,21.5862069,1016.321379,-1.724137931,0,33.24137931,13.34482759,Africa/Khartoum,3
"Shizuoka,Japan",34.9771201,138.3830845,24.16509247,7.8,1014.319,-1.1,0,68.4,46.9,,
"Yuanjiang,China",28.847045,112.355954,39.67287827,,,,,,,,
"Raipur,India",21.2513844,81.6296413,296.9813843,21.74193548,1015.109355,10.70967742,0.096774194,65.80645161,21.48387097,Asia/Kolkata,5.5
"KryviyRig,Ukraine",47.910483,33.391783,96.60488892,-6.096774194,1015.090323,-7.838709677,0,95.16129032,76.12903226,Europe/Kiev,2
"Yingkou,China",40.667012,122.235418,4.855307102,,,,,,,,
"Wuhu,China",31.352859,118.432941,7.990524769,3.032258065,1028.004516,-0.967741935,1.638709677,95.41935484,45.19354839,Asia/Shanghai,8
"Zhenjiang,China",32.187849,119.425836,22.51834869,3.032258065,1028.004516,-0.967741935,1.638709677,95.41935484,45.19354839,Asia/Shanghai,8
"QuerÃ©taro,Mexico",20.5888184,-100.3898876,1822.226563,15,1021.773871,2.967741935,0.009677419,87.4516129,20.12903226,America/Mexico_City,-6
"Nankang,China",25.661471,114.765403,135.3199158,9.290322581,1025.05871,5.548387097,3.95483871,87.03225806,61.70967742,Asia/Shanghai,8
"Wugang(Hunan),China",26.726599,110.631884,318.4368896,6.387096774,1026.593226,3.193548387,1.929032258,89.35483871,65.93548387,Asia/Shanghai,8
"Hegang,China",47.349916,130.297964,175.5690918,,,,,,,,
"Linqing,China",36.838277,115.704881,37.37063217,,,,0,,,Asia/Shanghai,8
"PRETORIA,SouthAfrica",-25.7478676,28.2292712,1370.408203,23.07142857,1023.046429,11.35714286,0.4125,75.85714286,25.71428571,Africa/Johannesburg,2
"Zunyi,China",27.725654,106.927389,864.5811157,,,,0,,,Asia/Shanghai,8
"Panzhihua,China",26.582347,101.718637,1156.456787,7.838709677,,-1.064516129,0.093548387,75.38709677,20.80645161,Asia/Shanghai,8
"Austin(TX),UnitedStates",30.267153,-97.7430608,149.1394653,11.25806452,1020.129032,3.451612903,0.278387097,86.32258065,41.09677419,America/Chicago,-6
"Changle,China",25.962888,119.523266,41.04263306,11.38709677,1023.669355,7.741935484,3.577419355,92.67741935,63.35483871,Asia/Shanghai,8
"Lianyungang,China",34.596653,119.221611,3.890421152,,,,,,,,
"Yancheng,China",33.347316,120.16366,1,,,,,,,,
"Zunhua,China",40.189202,117.965892,53.21660233,,,,0,,,Asia/Shanghai,8
"Changyi,China",36.85882,119.398525,11,,,,,,,,
"MeknÃ¨s,Morocco",33.8730164,-5.5407299,558.1940918,13,1025.005484,6,0.306451613,87.03225806,33.29032258,Africa/Casablanca,0
"Qiongshan,China",20.00317,110.353972,19.76570892,17.87096774,1018.253226,15.32258065,3,94.77419355,74.19354839,Asia/Shanghai,8
"Bulawayo,Zimbabwe",-20.1325066,28.626479,1322.843994,24.12903226,1019.36,14.64516129,0,81.03225806,34.35483871,Africa/Harare,2
"Wendeng,China",37.193886,122.057941,45.12515259,,,,,,,,
"Okayama,Japan",34.6551456,133.9195019,3.269193411,4.096774194,1018.864516,-1.096774194,0,87.19354839,52.51612903,Asia/Tokyo,9
"SantoAndrÃ©,Brazil",-23.6742228,-46.5436003,785.9865723,23.03225806,1016.065484,17.51612903,3.15483871,87.12903226,48.51612903,America/Sao_Paulo,-2
"RABAT,Morocco",33.9715904,-6.8498129,78.10929871,13.96774194,1024.254516,10.29032258,0.735483871,94.12903226,46.93548387,Africa/Casablanca,0
"Pakanbaru,Indonesia",0.5070677,101.4477793,16.49215508,27.87096774,1010.099677,24.32258065,8.461290323,98.09677419,58.12903226,Asia/Jakarta,7
"Nehe,China",48.484099,124.884244,203.0119476,-21.61290323,1025.527097,-27,0.132258065,61.29032258,36.96774194,Asia/Shanghai,8
"Memphis(TN),UnitedStates",35.1495343,-90.0489801,79.1960144,5.258064516,1019.709677,-1.419354839,1.859677419,80.74193548,46.38709677,America/Chicago,-6
"JoaoPessoa,Brazil",-7.1194958,-34.8450118,43.00482178,27.16129032,1012.976129,22.5483871,0,92.64516129,57.4516129,America/Fortaleza,-3
"KATHMANDU,Nepal",27.7172453,85.3239605,1301.602051,10.77419355,1018.966452,5.129032258,0,98.41935484,35.74193548,Asia/Katmandu,5.75
"Longkou,China",37.646108,120.477813,30.88146973,,,,,,,,
"Shengzhou,China",29.56141,120.831026,23.00488472,6,1026.552581,2.35483871,0,94.93548387,61.22580645,Asia/Shanghai,8
"Antalya,Turkey",36.8968908,30.7133233,53.04613495,9.290322581,1018.073548,0.64516129,2.774193548,76.77419355,32.87096774,Europe/Istanbul,2
"Kumamoto,Japan",32.8031004,130.7078911,13.77850342,5.516129032,1020.530968,1.774193548,0,94.16129032,59.70967742,Asia/Tokyo,9
"LILONGWE,Malawi",-13.9626121,33.7741195,1055.278931,23.09677419,1017.423226,17.90322581,0,87.12903226,50.29032258,Africa/Blantyre,2
"Mexicali,Mexico",32.6245389,-115.4522623,1.18E-38,13.41935484,1018.285484,1.870967742,0.080645161,75.80645161,26.87096774,America/Tijuana,-8
"Kaiping,China",22.376395,112.698545,6.276619434,,,,0,,,Asia/Shanghai,8
"Palermo,Italy",38.1156879,13.3612671,16.68776512,13.35483871,1019.87,7.612903226,0,80.80645161,53.61290323,Europe/Rome,1
"Aligarh,India",27.8973944,78.0880129,188.6563416,,,,,,,,
"Nottingham,UnitedKingdom",52.9547832,-1.1581086,69.22570801,5.612903226,1005.490323,3.677419355,0,97.48387097,75.70967742,Europe/London,0
"Haining,China",30.510659,120.680757,6.334308624,5.225806452,1027.174516,1.64516129,2.75483871,94.09677419,55.93548387,Asia/Shanghai,8
"Mosul,Iraq",36.3566484,43.1640004,225.9248962,,,,,,,,
"Hermosillo,Mexico",29.0729673,-110.9559192,205.3074493,16.93548387,1017.071613,1.774193548,0,78.58064516,15,America/Chihuahua,-7
"Tongcheng,China",31.0358,116.97412,48.35516739,3.032258065,1027.966774,-1.612903226,1.241935484,92.4516129,46.25806452,Asia/Shanghai,8
"Shulan,China",44.406106,126.965607,233.948822,,,,0,,,Asia/Shanghai,8
"Miluo,China",28.806394,113.06724,41.72691727,6.032258065,1026.133871,2.193548387,0,91.74193548,66.09677419,Asia/Shanghai,8
"Bhubaneswar,India",20.2960587,85.8245398,45.42416763,23.09677419,1015.08,16.70967742,0,94.5483871,29.80645161,Asia/Kolkata,5.5
"Yangquan,China",37.856972,113.580519,672.3602905,-5.322580645,1025.918387,-18.61290323,0.087096774,62.93548387,15.5483871,Asia/Shanghai,8
"Chenzhou,China",25.77051,113.014718,188.802002,5.806451613,1025.886774,3.64516129,3.396774194,93.41935484,75.48387097,Asia/Shanghai,8
"Haiyang,China",36.776378,121.158434,39.03517151,,,,,,,,
"Morelia,Mexico",19.7059504,-101.1949825,1905.53479,15.32258065,1018.887419,5.096774194,0.067741935,89.35483871,21.32258065,America/Mexico_City,-6
"Huangshi(Hubei),China",30.200031,115.038835,21.18002129,3.870967742,1027.592258,0.096774194,0.858064516,96,54.67741935,Asia/Shanghai,8
"Xinmin,China",41.996508,122.828868,36.58107758,-12.32258065,1029.092903,-20.87096774,0.025806452,63.83870968,19.61290323,Asia/Shanghai,8
"TÃ©touan,Morocco",35.5888995,-5.3625516,125.707283,15,1023.822903,9.322580645,0.609677419,83.77419355,43.67741935,Africa/Casablanca,0
"Barnaul,Russia",53.3547792,83.7697832,192.8817444,-17.74193548,1033.779032,-20.83870968,0.048387097,83.51612903,53.16129032,Asia/Novosibirsk,6
"Qixia,China",32.096228,118.909246,18.27132607,3.032258065,1028.004516,-0.967741935,1.638709677,95.41935484,45.19354839,Asia/Shanghai,8
"JaboataodosGuarapes,Brazil",-8.1693806,-34.9370588,12.48723412,27.32258065,1012.407419,23.38709677,1.422580645,89.06451613,57.64516129,America/Fortaleza,-3
"Chongzhou,China",30.630122,103.673001,538.1410522,7.322580645,1023.224516,2.516129032,0,92.5483871,54.41935484,Asia/Shanghai,8
"Cotonou,Benin",6.3702928,2.3912362,3.688214064,27.70967742,1010.669032,22.48387097,0.064516129,96.4516129,44.32258065,Africa/Porto-Novo,1
"Yingcheng,China",30.92837,113.572707,31.60466766,3.870967742,1027.592258,0.096774194,0.858064516,96,54.67741935,Asia/Shanghai,8
"Zaragoza,Spain",41.6488226,-0.8890853,212.5020599,8.903225806,1020.514516,5.064516129,1.083870968,93.25806452,51.25806452,Europe/Madrid,1
"Changzhi,China",36.195409,113.116404,930.6149902,,,,,,,,
"Qujing,China",25.49,103.796167,1874.197754,8.677419355,,0.129032258,0.287096774,76.4516129,25.77419355,Asia/Shanghai,8
"Linghai,China",41.1734,121.35773,23.89064026,,,,,,,,
"Changge,China",34.194136,113.819888,88.04615021,0.483870968,1028.62129,-9.419354839,0.103225806,75.90322581,22.87096774,Asia/Shanghai,8
"Trujillo,Peru",-8.1090524,-79.0215336,43.52173233,22.74193548,1011.71,19.90322581,0,91.77419355,67.4516129,America/Lima,-5
"Tampico,Mexico",22.2331041,-97.861099,5.55520153,18.58064516,1018.875806,12.90322581,0.348387097,93.38709677,45.29032258,America/Mexico_City,-6
"Maoming,China",21.662999,110.925456,30.11929321,,,,0,,,Asia/Shanghai,8
"MorÃ_n,Argentina",-34.6558611,-58.6167212,27.54265785,24,1012,22,0,94,78,,
"LaPlata,Argentina",-34.9204948,-57.9535657,28.03355789,22.87096774,1013.129355,17,2.283870968,89.93548387,35.87096774,America/Buenos_Aires,-3
"CiudadGuayana,Venezuela",8.3663119,-62.6496813,40.67139435,,,,,,,,
"Moradabad,India",28.8386481,78.7733286,203.6760101,,,,0,,,,
"Jieshou,China",33.257013,115.374564,37.95055389,1.64516129,1029.147419,-3.032258065,0.474193548,86.70967742,49.03225806,Asia/Shanghai,8
"Sheffield,UnitedKingdom",53.381129,-1.470085,89.93291473,6,1005.658387,3.677419355,0,95.61290323,74.48387097,Europe/London,0
"Donggang,China",39.863008,124.152705,4.286838055,-7.741935484,1027.382258,-16.96774194,0.035483871,57.74193548,25.12903226,Asia/Shanghai,8
"Jingjiang,China",31.982751,120.277138,2.442693472,,,,,,,,
"Acheng,China",45.54867,126.958098,146.1018066,-20.41935484,1025.027097,-23.80645161,0.04516129,83.77419355,45.29032258,Asia/Shanghai,8
